3.3915638691e-02,  6.0547228816e-04
3.4009480651e-02,  6.0714802278e-04
3.4103582265e-02,  6.0882839769e-04
3.4197944251e-02,  6.1051342575e-04
3.4292567330e-02,  6.1220311987e-04
3.4387452223e-02,  6.1389749300e-04
3.4482599655e-02,  6.1559655811e-04
3.4578010353e-02,  6.1730032821e-04
3.4673685045e-02,  6.1900881636e-04
3.4769624462e-02,  6.2072203564e-04
3.4865829335e-02,  6.2243999918e-04
3.4962300400e-02,  6.2416272013e-04
3.5059038393e-02,  6.2589021169e-04
3.5156044053e-02,  6.2762248710e-04
3.5253318120e-02,  6.2935955961e-04
3.5350861336e-02,  6.3110144255e-04
3.5448674447e-02,  6.3284814926e-04
3.5546758200e-02,  6.3459969310e-04
3.5645113343e-02,  6.3635608752e-04
3.5743740626e-02,  6.3811734595e-04
3.5842640804e-02,  6.3988348190e-04
3.5941814631e-02,  6.4165450889e-04
3.6041262865e-02,  6.4343044049e-04
3.6140986264e-02,  6.4521129031e-04
3.6240985590e-02,  6.4699707200e-04
3.6341261606e-02,  6.4878779924e-04
3.6441815079e-02,  6.5058348574e-04
3.6542646775e-02,  6.5238414527e-04
3.6643757465e-02,  6.5418979162e-04
3.6745147920e-02,  6.5600043864e-04
3.6846818915e-02,  6.5781610019e-04
3.6948771225e-02,  6.5963679018e-04
3.7051005630e-02,  6.6146252258e-04
3.7153522910e-02,  6.6329331137e-04
3.7256323847e-02,  6.6512917058e-04
3.7359409226e-02,  6.6697011428e-04
3.7462779834e-02,  6.6881615658e-04
3.7566436461e-02,  6.7066731163e-04
3.7670379898e-02,  6.7252359361e-04
3.7774610939e-02,  6.7438501675e-04
3.7879130378e-02,  6.7625159532e-04
3.7983939015e-02,  6.7812334362e-04
3.8089037650e-02,  6.8000027600e-04
3.8194427084e-02,  6.8188240685e-04
3.8300108123e-02,  6.8376975059e-04
3.8406081573e-02,  6.8566232170e-04
3.8512348243e-02,  6.8756013466e-04
3.8618908945e-02,  6.8946320405e-04
3.8725764492e-02,  6.9137154444e-04
3.8832915700e-02,  6.9328517046e-04
3.8940363388e-02,  6.9520409678e-04
3.9048108375e-02,  6.9712833811e-04
3.9156151484e-02,  6.9905790921e-04
3.9264493540e-02,  7.0099282487e-04
3.9373135370e-02,  7.0293309992e-04
3.9482077804e-02,  7.0487874924e-04
3.9591321673e-02,  7.0682978774e-04
3.9700867811e-02,  7.0878623039e-04
3.9810717055e-02,  7.1074809219e-04
3.9920870244e-02,  7.1271538817e-04
4.0031328218e-02,  7.1468813343e-04
4.0142091820e-02,  7.1666634309e-04
4.0253161897e-02,  7.1865003232e-04
4.0364539297e-02,  7.2063921633e-04
4.0476224869e-02,  7.2263391037e-04
4.0588219466e-02,  7.2463412975e-04
4.0700523944e-02,  7.2663988980e-04
4.0813139160e-02,  7.2865120591e-04
4.0926065973e-02,  7.3066809349e-04
4.1039305246e-02,  7.3269056802e-04
4.1152857844e-02,  7.3471864502e-04
4.1266724632e-02,  7.3675234003e-04
4.1380906482e-02,  7.3879166865e-04
4.1495404263e-02,  7.4083664652e-04
4.1610218852e-02,  7.4288728934e-04
4.1725351123e-02,  7.4494361283e-04
4.1840801957e-02,  7.4700563277e-04
4.1956572234e-02,  7.4907336497e-04
4.2072662838e-02,  7.5114682530e-04
4.2189074657e-02,  7.5322602965e-04
4.2305808578e-02,  7.5531099399e-04
4.2422865492e-02,  7.5740173431e-04
4.2540246294e-02,  7.5949826665e-04
4.2657951880e-02,  7.6160060709e-04
4.2775983148e-02,  7.6370877176e-04
4.2894341000e-02,  7.6582277685e-04
4.3013026338e-02,  7.6794263856e-04
4.3132040070e-02,  7.7006837317e-04
4.3251383103e-02,  7.7219999699e-04
4.3371056350e-02,  7.7433752637e-04
4.3491060723e-02,  7.7648097772e-04
4.3611397139e-02,  7.7863036749e-04
4.3732066517e-02,  7.8078571217e-04
4.3853069777e-02,  7.8294702830e-04
4.3974407845e-02,  7.8511433247e-04
4.4096081645e-02,  7.8728764131e-04
4.4218092107e-02,  7.8946697151e-04
4.4340440163e-02,  7.9165233979e-04
4.4463126747e-02,  7.9384376292e-04
4.4586152795e-02,  7.9604125773e-04
4.4709519246e-02,  7.9824484108e-04
4.4833227043e-02,  8.0045452989e-04
4.4957277130e-02,  8.0267034112e-04
4.5081670454e-02,  8.0489229178e-04
4.5206407965e-02,  8.0712039893e-04
4.5331490615e-02,  8.0935467968e-04
4.5456919358e-02,  8.1159515117e-04
4.5582695154e-02,  8.1384183061e-04
4.5708818961e-02,  8.1609473525e-04
4.5835291744e-02,  8.1835388239e-04
4.5962114467e-02,  8.2061928937e-04
4.6089288098e-02,  8.2289097359e-04
4.6216813609e-02,  8.2516895249e-04
4.6344691974e-02,  8.2745324357e-04
4.6472924168e-02,  8.2974386437e-04
4.6601511170e-02,  8.3204083247e-04
4.6730453963e-02,  8.3434416552e-04
4.6859753531e-02,  8.3665388121e-04
4.6989410861e-02,  8.3896999727e-04
4.7119426942e-02,  8.4129253150e-04
4.7249802768e-02,  8.4362150174e-04
4.7380539334e-02,  8.4595692587e-04
4.7511637638e-02,  8.4829882183e-04
4.7643098681e-02,  8.5064720762e-04
4.7774923466e-02,  8.5300210127e-04
4.7907113000e-02,  8.5536352087e-04
4.8039668293e-02,  8.5773148457e-04
4.8172590356e-02,  8.6010601055e-04
4.8305880204e-02,  8.6248711706e-04
4.8439538855e-02,  8.6487482240e-04
4.8573567329e-02,  8.6726914491e-04
4.8707966649e-02,  8.6967010298e-04
4.8842737842e-02,  8.7207771507e-04
4.8977881937e-02,  8.7449199968e-04
4.9113399965e-02,  8.7691297536e-04
4.9249292960e-02,  8.7934066071e-04
4.9385561962e-02,  8.8177507439e-04
4.9522208009e-02,  8.8421623511e-04
4.9659232145e-02,  8.8666416164e-04
4.9796635416e-02,  8.8911887278e-04
4.9934418872e-02,  8.9158038741e-04
5.0072583564e-02,  8.9404872443e-04
5.0211130547e-02,  8.9652390284e-04
5.0350060879e-02,  8.9900594166e-04
5.0489375620e-02,  9.0149485995e-04
5.0629075835e-02,  9.0399067687e-04
5.0769162589e-02,  9.0649341159e-04
5.0909636952e-02,  9.0900308337e-04
5.1050499998e-02,  9.1151971148e-04
5.1191752800e-02,  9.1404331529e-04
5.1333396438e-02,  9.1657391420e-04
5.1475431993e-02,  9.1911152767e-04
5.1617860550e-02,  9.2165617520e-04
5.1760683195e-02,  9.2420787638e-04
5.1903901020e-02,  9.2676665081e-04
5.2047515117e-02,  9.2933251819e-04
5.2191526584e-02,  9.3190549825e-04
5.2335936519e-02,  9.3448561076e-04
5.2480746025e-02,  9.3707287559e-04
5.2625956208e-02,  9.3966731263e-04
5.2771568176e-02,  9.4226894183e-04
5.2917583042e-02,  9.4487778322e-04
5.3064001919e-02,  9.4749385685e-04
5.3210825927e-02,  9.5011718286e-04
5.3358056185e-02,  9.5274778143e-04
5.3505693817e-02,  9.5538567280e-04
5.3653739952e-02,  9.5803087726e-04
5.3802195719e-02,  9.6068341517e-04
5.3951062251e-02,  9.6334330694e-04
5.4100340686e-02,  9.6601057304e-04
5.4250032163e-02,  9.6868523398e-04
5.4400137825e-02,  9.7136731037e-04
5.4550658817e-02,  9.7405682283e-04
5.4701596289e-02,  9.7675379206e-04
5.4852951394e-02,  9.7945823884e-04
5.5004725287e-02,  9.8217018397e-04
5.5156919126e-02,  9.8488964832e-04
5.5309534074e-02,  9.8761665284e-04
5.5462571296e-02,  9.9035121851e-04
5.5616031960e-02,  9.9309336638e-04
5.5769917238e-02,  9.9584311758e-04
5.5924228304e-02,  9.9860049327e-04
5.6078966337e-02,  1.0013655147e-03
5.6234132519e-02,  1.0041382031e-03
5.6389728033e-02,  1.0069185799e-03
5.6545754069e-02,  1.0097066664e-03
5.6702211816e-02,  1.0125024842e-03
5.6859102470e-02,  1.0153060548e-03
5.7016427228e-02,  1.0181173997e-03
5.7174187292e-02,  1.0209365407e-03
5.7332383865e-02,  1.0237634994e-03
5.7491018157e-02,  1.0265982976e-03
5.7650091377e-02,  1.0294409572e-03
5.7809604741e-02,  1.0322915000e-03
5.7969559465e-02,  1.0351499480e-03
5.8129956773e-02,  1.0380163233e-03
5.8290797887e-02,  1.0408906478e-03
5.8452084036e-02,  1.0437729439e-03
5.8613816451e-02,  1.0466632336e-03
5.8775996368e-02,  1.0495615393e-03
5.8938625024e-02,  1.0524678832e-03
5.9101703661e-02,  1.0553822878e-03
5.9265233524e-02,  1.0583047756e-03
5.9429215862e-02,  1.0612353690e-03
5.9593651926e-02,  1.0641740907e-03
5.9758542972e-02,  1.0671209633e-03
5.9923890258e-02,  1.0700760096e-03
6.0089695048e-02,  1.0730392522e-03
6.0255958607e-02,  1.0760107141e-03
6.0422682205e-02,  1.0789904182e-03
6.0589867114e-02,  1.0819783874e-03
6.0757514611e-02,  1.0849746448e-03
6.0925625975e-02,  1.0879792135e-03
6.1094202491e-02,  1.0909921166e-03
6.1263245444e-02,  1.0940133775e-03
6.1432756127e-02,  1.0970430193e-03
6.1602735833e-02,  1.1000810655e-03
6.1773185859e-02,  1.1031275394e-03
6.1944107508e-02,  1.1061824647e-03
6.2115502083e-02,  1.1092458649e-03
6.2287370894e-02,  1.1123177635e-03
6.2459715253e-02,  1.1153981843e-03
6.2632536476e-02,  1.1184871511e-03
6.2805835881e-02,  1.1215846877e-03
6.2979614793e-02,  1.1246908180e-03
6.3153874537e-02,  1.1278055660e-03
6.3328616445e-02,  1.1309289557e-03
6.3503841850e-02,  1.1340610112e-03
6.3679552091e-02,  1.1372017567e-03
6.3855748508e-02,  1.1403512164e-03
6.4032432447e-02,  1.1435094147e-03
6.4209605257e-02,  1.1466763759e-03
6.4387268290e-02,  1.1498521245e-03
6.4565422903e-02,  1.1530366850e-03
6.4744070457e-02,  1.1562300819e-03
6.4923212314e-02,  1.1594323400e-03
6.5102849843e-02,  1.1626434840e-03
6.5282984416e-02,  1.1658635387e-03
6.5463617407e-02,  1.1690925288e-03
6.5644750195e-02,  1.1723304795e-03
6.5826384164e-02,  1.1755774157e-03
6.6008520700e-02,  1.1788333624e-03
6.6191161194e-02,  1.1820983448e-03
6.6374307040e-02,  1.1853723882e-03
6.6557959637e-02,  1.1886555179e-03
6.6742120386e-02,  1.1919477592e-03
6.6926790694e-02,  1.1952491375e-03
6.7111971970e-02,  1.1985596783e-03
6.7297665628e-02,  1.2018794074e-03
6.7483873087e-02,  1.2052083502e-03
6.7670595767e-02,  1.2085465326e-03
6.7857835095e-02,  1.2118939803e-03
6.8045592499e-02,  1.2152507192e-03
6.8233869414e-02,  1.2186167753e-03
6.8422667277e-02,  1.2219921745e-03
6.8611987528e-02,  1.2253769431e-03
6.8801831614e-02,  1.2287711071e-03
6.8992200984e-02,  1.2321746929e-03
6.9183097092e-02,  1.2355877267e-03
6.9374521394e-02,  1.2390102348e-03
6.9566475353e-02,  1.2424422439e-03
6.9758960433e-02,  1.2458837805e-03
6.9951978105e-02,  1.2493348711e-03
7.0145529842e-02,  1.2527955425e-03
7.0339617122e-02,  1.2562658214e-03
7.0534241426e-02,  1.2597457347e-03
7.0729404240e-02,  1.2632353093e-03
7.0925107056e-02,  1.2667345723e-03
7.1121351365e-02,  1.2702435507e-03
7.1318138668e-02,  1.2737622716e-03
7.1515470466e-02,  1.2772907623e-03
7.1713348266e-02,  1.2808290502e-03
7.1911773578e-02,  1.2843771625e-03
7.2110747918e-02,  1.2879351269e-03
7.2310272805e-02,  1.2915029707e-03
7.2510349762e-02,  1.2950807217e-03
7.2710980316e-02,  1.2986684076e-03
7.2912165999e-02,  1.3022660561e-03
7.3113908348e-02,  1.3058736951e-03
7.3316208903e-02,  1.3094913526e-03
7.3519069207e-02,  1.3131190565e-03
7.3722490810e-02,  1.3167568350e-03
7.3926475266e-02,  1.3204047163e-03
7.4131024130e-02,  1.3240627286e-03
7.4336138965e-02,  1.3277309002e-03
7.4541821338e-02,  1.3314092597e-03
7.4748072818e-02,  1.3350978354e-03
7.4954894979e-02,  1.3387966561e-03
7.5162289402e-02,  1.3425057503e-03
7.5370257669e-02,  1.3462251469e-03
7.5578801368e-02,  1.3499548745e-03
7.5787922092e-02,  1.3536949623e-03
7.5997621436e-02,  1.3574454391e-03
7.6207901003e-02,  1.3612063341e-03
7.6418762396e-02,  1.3649776764e-03
7.6630207227e-02,  1.3687594953e-03
7.6842237110e-02,  1.3725518200e-03
7.7054853663e-02,  1.3763546801e-03
7.7268058510e-02,  1.3801681051e-03
7.7481853278e-02,  1.3839921244e-03
7.7696239599e-02,  1.3878267678e-03
7.7911219111e-02,  1.3916720651e-03
7.8126793455e-02,  1.3955280460e-03
7.8342964277e-02,  1.3993947406e-03
7.8559733226e-02,  1.4032721788e-03
7.8777101959e-02,  1.4071603907e-03
7.8995072134e-02,  1.4110594065e-03
7.9213645415e-02,  1.4149692565e-03
7.9432823472e-02,  1.4188899710e-03
7.9652607978e-02,  1.4228215806e-03
7.9873000611e-02,  1.4267641157e-03
8.0094003053e-02,  1.4307176069e-03
8.0315616992e-02,  1.4346820849e-03
8.0537844120e-02,  1.4386575807e-03
8.0760686133e-02,  1.4426441250e-03
8.0984144733e-02,  1.4466417488e-03
8.1208221625e-02,  1.4506504831e-03
8.1432918521e-02,  1.4546703593e-03
8.1658237136e-02,  1.4587014084e-03
8.1884179190e-02,  1.4627436618e-03
8.2110746408e-02,  1.4667971510e-03
8.2337940521e-02,  1.4708619074e-03
8.2565763262e-02,  1.4749379627e-03
8.2794216371e-02,  1.4790253486e-03
8.3023301592e-02,  1.4831240968e-03
8.3253020675e-02,  1.4872342392e-03
8.3483375372e-02,  1.4913558078e-03
8.3714367443e-02,  1.4954888347e-03
8.3945998652e-02,  1.4996333520e-03
8.4178270766e-02,  1.5037893920e-03
8.4411185559e-02,  1.5079569869e-03
8.4644744810e-02,  1.5121361694e-03
8.4878950301e-02,  1.5163269717e-03
8.5113803820e-02,  1.5205294267e-03
8.5349307161e-02,  1.5247435670e-03
8.5585462122e-02,  1.5289694254e-03
8.5822270505e-02,  1.5332070349e-03
8.6059734119e-02,  1.5374564283e-03
8.6297854777e-02,  1.5417176389e-03
8.6536634296e-02,  1.5459906998e-03
8.6776074499e-02,  1.5502756443e-03
8.7016177215e-02,  1.5545725058e-03
8.7256944277e-02,  1.5588813178e-03
8.7498377523e-02,  1.5632021138e-03
8.7740478796e-02,  1.5675349275e-03
8.7983249944e-02,  1.5718797928e-03
8.8226692822e-02,  1.5762367434e-03
8.8470809287e-02,  1.5806058133e-03
8.8715601204e-02,  1.5849870366e-03
8.8961070441e-02,  1.5893804475e-03
8.9207218872e-02,  1.5937860802e-03
8.9454048378e-02,  1.5982039692e-03
8.9701560841e-02,  1.6026341487e-03
8.9949758153e-02,  1.6070766535e-03
9.0198642207e-02,  1.6115315182e-03
9.0448214905e-02,  1.6159987775e-03
9.0698478151e-02,  1.6204784663e-03
9.0949433855e-02,  1.6249706197e-03
9.1201083936e-02,  1.6294752725e-03
9.1453430312e-02,  1.6339924601e-03
9.1706474911e-02,  1.6385222177e-03
9.1960219666e-02,  1.6430645806e-03
9.2214666512e-02,  1.6476195844e-03
9.2469817394e-02,  1.6521872645e-03
9.2725674258e-02,  1.6567676568e-03
9.2982239058e-02,  1.6613607970e-03
9.3239513754e-02,  1.6659667210e-03
9.3497500309e-02,  1.6705854647e-03
9.3756200693e-02,  1.6752170644e-03
9.4015616880e-02,  1.6798615561e-03
9.4275750853e-02,  1.6845189762e-03
9.4536604596e-02,  1.6891893611e-03
9.4798180101e-02,  1.6938727474e-03
9.5060479366e-02,  1.6985691717e-03
9.5323504392e-02,  1.7032786706e-03
9.5587257188e-02,  1.7080012812e-03
9.5851739769e-02,  1.7127370402e-03
9.6116954152e-02,  1.7174859848e-03
9.6382902362e-02,  1.7222481521e-03
9.6649586431e-02,  1.7270235794e-03
9.6917008395e-02,  1.7318123041e-03
9.7185170294e-02,  1.7366143637e-03
9.7454074177e-02,  1.7414297958e-03
9.7723722096e-02,  1.7462586381e-03
9.7994116110e-02,  1.7511009285e-03
9.8265258283e-02,  1.7559567048e-03
9.8537150686e-02,  1.7608260051e-03
9.8809795394e-02,  1.7657088676e-03
9.9083194489e-02,  1.7706053305e-03
9.9357350059e-02,  1.7755154323e-03
9.9632264195e-02,  1.7804392114e-03
9.9907938998e-02,  1.7853767064e-03
1.0018437657e-01,  1.7903279560e-03
1.0046157903e-01,  1.7952929991e-03
1.0073954848e-01,  1.8002718746e-03
1.0101828705e-01,  1.8052646217e-03
1.0129779688e-01,  1.8102712793e-03
1.0157808008e-01,  1.8152918870e-03
1.0185913881e-01,  1.8203264840e-03
1.0214097520e-01,  1.8253751098e-03
1.0242359141e-01,  1.8304378042e-03
1.0270698960e-01,  1.8355146069e-03
1.0299117193e-01,  1.8406055577e-03
1.0327614058e-01,  1.8457106967e-03
1.0356189770e-01,  1.8508300638e-03
1.0384844550e-01,  1.8559636995e-03
1.0413578615e-01,  1.8611116440e-03
1.0442392185e-01,  1.8662739377e-03
1.0471285481e-01,  1.8714506213e-03
1.0500258721e-01,  1.8766417355e-03
1.0529312128e-01,  1.8818473211e-03
1.0558445924e-01,  1.8870674189e-03
1.0587660331e-01,  1.8923020702e-03
1.0616955572e-01,  1.8975513160e-03
1.0646331871e-01,  1.9028151977e-03
1.0675789451e-01,  1.9080937567e-03
1.0705328538e-01,  1.9133870345e-03
1.0734949358e-01,  1.9186950729e-03
1.0764652136e-01,  1.9240179136e-03
1.0794437100e-01,  1.9293555985e-03
1.0824304476e-01,  1.9347081697e-03
1.0854254493e-01,  1.9400756694e-03
1.0884287379e-01,  1.9454581398e-03
1.0914403364e-01,  1.9508556233e-03
1.0944602678e-01,  1.9562681626e-03
1.0974885551e-01,  1.9616958002e-03
1.1005252214e-01,  1.9671385791e-03
1.1035702900e-01,  1.9725965420e-03
1.1066237840e-01,  1.9780697320e-03
1.1096857268e-01,  1.9835581924e-03
1.1127561417e-01,  1.9890619664e-03
1.1158350523e-01,  1.9945810974e-03
1.1189224820e-01,  2.0001156291e-03
1.1220184543e-01,  2.0056656052e-03
1.1251229930e-01,  2.0112310693e-03
1.1282361216e-01,  2.0168120656e-03
1.1313578641e-01,  2.0224086381e-03
1.1344882442e-01,  2.0280208309e-03
1.1376272858e-01,  2.0336486885e-03
1.1407750129e-01,  2.0392922553e-03
1.1439314495e-01,  2.0449515760e-03
1.1470966198e-01,  2.0506266953e-03
1.1502705478e-01,  2.0563176580e-03
1.1534532578e-01,  2.0620245092e-03
1.1566447742e-01,  2.0677472941e-03
1.1598451212e-01,  2.0734860578e-03
1.1630543233e-01,  2.0792408459e-03
1.1662724051e-01,  2.0850117039e-03
1.1694993910e-01,  2.0907986774e-03
1.1727353058e-01,  2.0966018124e-03
1.1759801741e-01,  2.1024211547e-03
1.1792340207e-01,  2.1082567504e-03
1.1824968704e-01,  2.1141086459e-03
1.1857687482e-01,  2.1199768874e-03
1.1890496790e-01,  2.1258615215e-03
1.1923396879e-01,  2.1317625949e-03
1.1956388000e-01,  2.1376801543e-03
1.1989470405e-01,  2.1436142467e-03
1.2022644346e-01,  2.1495649192e-03
1.2055910077e-01,  2.1555322189e-03
1.2089267852e-01,  2.1615161933e-03
1.2122717925e-01,  2.1675168898e-03
1.2156260552e-01,  2.1735343561e-03
1.2189895989e-01,  2.1795686400e-03
1.2223624493e-01,  2.1856197893e-03
1.2257446320e-01,  2.1916878523e-03
1.2291361731e-01,  2.1977728771e-03
1.2325370982e-01,  2.2038749120e-03
1.2359474334e-01,  2.2099940057e-03
1.2393672048e-01,  2.2161302067e-03
1.2427964384e-01,  2.2222835638e-03
1.2462351605e-01,  2.2284541261e-03
1.2496833972e-01,  2.2346419425e-03
1.2531411749e-01,  2.2408470624e-03
1.2566085201e-01,  2.2470695352e-03
1.2600854591e-01,  2.2533094104e-03
1.2635720185e-01,  2.2595667377e-03
1.2670682250e-01,  2.2658415670e-03
1.2705741052e-01,  2.2721339482e-03
1.2740896859e-01,  2.2784439315e-03
1.2776149940e-01,  2.2847715672e-03
1.2811500563e-01,  2.2911169057e-03
1.2846948998e-01,  2.2974799978e-03
1.2882495517e-01,  2.3038608941e-03
1.2918140390e-01,  2.3102596455e-03
1.2953883890e-01,  2.3166763032e-03
1.2989726289e-01,  2.3231109183e-03
1.3025667861e-01,  2.3295635422e-03
1.3061708881e-01,  2.3360342265e-03
1.3097849624e-01,  2.3425230229e-03
1.3134090365e-01,  2.3490299832e-03
1.3170431382e-01,  2.3555551594e-03
1.3206872951e-01,  2.3620986038e-03
1.3243415352e-01,  2.3686603685e-03
1.3280058862e-01,  2.3752405062e-03
1.3316803763e-01,  2.3818390695e-03
1.3353650333e-01,  2.3884561111e-03
1.3390598855e-01,  2.3950916841e-03
1.3427649611e-01,  2.4017458416e-03
1.3464802884e-01,  2.4084186368e-03
1.3502058957e-01,  2.4151101233e-03
1.3539418114e-01,  2.4218203546e-03
1.3576880641e-01,  2.4285493846e-03
1.3614446825e-01,  2.4352972672e-03
1.3652116951e-01,  2.4420640565e-03
1.3689891307e-01,  2.4488498068e-03
1.3727770182e-01,  2.4556545725e-03
1.3765753865e-01,  2.4624784084e-03
1.3803842646e-01,  2.4693213690e-03
1.3842036816e-01,  2.4761835095e-03
1.3880336666e-01,  2.4830648849e-03
1.3918742488e-01,  2.4899655506e-03
1.3957254577e-01,  2.4968855619e-03
1.3995873226e-01,  2.5038249746e-03
1.4034598729e-01,  2.5107838443e-03
1.4073431383e-01,  2.5177622272e-03
1.4112371484e-01,  2.5247601793e-03
1.4151419329e-01,  2.5317777570e-03
1.4190575217e-01,  2.5388150168e-03
1.4229839446e-01,  2.5458720154e-03
1.4269212316e-01,  2.5529488095e-03
1.4308694127e-01,  2.5600454563e-03
1.4348285182e-01,  2.5671620129e-03
1.4387985783e-01,  2.5742985366e-03
1.4427796231e-01,  2.5814550852e-03
1.4467716832e-01,  2.5886317162e-03
1.4507747891e-01,  2.5958284877e-03
1.4547889712e-01,  2.6030454576e-03
1.4588142603e-01,  2.6102826843e-03
1.4628506870e-01,  2.6175402263e-03
1.4668982822e-01,  2.6248181421e-03
1.4709570768e-01,  2.6321164906e-03
1.4750271018e-01,  2.6394353308e-03
1.4791083882e-01,  2.6467747219e-03
1.4832009672e-01,  2.6541347232e-03
1.4873048700e-01,  2.6615153944e-03
1.4914201281e-01,  2.6689167951e-03
1.4955467727e-01,  2.6763389853e-03
1.4996848355e-01,  2.6837820251e-03
1.5038343480e-01,  2.6912459748e-03
1.5079953418e-01,  2.6987308948e-03
1.5121678488e-01,  2.7062368460e-03
1.5163519008e-01,  2.7137638892e-03
1.5205475297e-01,  2.7213120853e-03
1.5247547677e-01,  2.7288814958e-03
1.5289736467e-01,  2.7364721819e-03
1.5332041990e-01,  2.7440842055e-03
1.5374464570e-01,  2.7517176282e-03
1.5417004529e-01,  2.7593725122e-03
1.5459662194e-01,  2.7670489197e-03
1.5502437889e-01,  2.7747469130e-03
1.5545331941e-01,  2.7824665548e-03
1.5588344677e-01,  2.7902079080e-03
1.5631476426e-01,  2.7979710355e-03
1.5674727518e-01,  2.8057560006e-03
1.5718098282e-01,  2.8135628666e-03
1.5761589050e-01,  2.8213916972e-03
1.5805200153e-01,  2.8292425561e-03
1.5848931925e-01,  2.8371155075e-03
1.5892784699e-01,  2.8450106155e-03
1.5936758810e-01,  2.8529279446e-03
1.5980854595e-01,  2.8608675593e-03
1.6025072389e-01,  2.8688295246e-03
1.6069412530e-01,  2.8768139054e-03
1.6113875357e-01,  2.8848207670e-03
1.6158461209e-01,  2.8928501748e-03
1.6203170427e-01,  2.9009021946e-03
1.6248003352e-01,  2.9089768922e-03
1.6292960326e-01,  2.9170743336e-03
1.6338041693e-01,  2.9251945852e-03
1.6383247796e-01,  2.9333377134e-03
1.6428578981e-01,  2.9415037850e-03
1.6474035594e-01,  2.9496928669e-03
1.6519617982e-01,  2.9579050263e-03
1.6565326493e-01,  2.9661403305e-03
1.6611161476e-01,  2.9743988471e-03
1.6657123281e-01,  2.9826806438e-03
1.6703212258e-01,  2.9909857887e-03
1.6749428760e-01,  2.9993143501e-03
1.6795773140e-01,  3.0076663963e-03
1.6842245751e-01,  3.0160419960e-03
1.6888846948e-01,  3.0244412181e-03
1.6935577087e-01,  3.0328641318e-03
1.6982436525e-01,  3.0413108063e-03
